"id","ultCot","cod","cotAtual","nAcoes","divYield","ultInsert","ultAt"
"9507","2023-03-14","AERI3","1.32",NULL,"1.6","2023-03-14 21:49:35","2023-03-14 21:49:35"
"9508","2023-03-14","RDNI3","5.99",NULL,"1","2023-03-14 21:49:39","2023-03-14 21:49:39"
"9509","2023-03-14","RANI3","8.35",NULL,"8.2","2023-03-14 21:49:40","2023-03-14 21:49:40"
"9510","2023-03-14","ROMI3","17.08",NULL,"5.2","2023-03-14 21:49:41","2023-03-14 21:49:41"
"9511","2023-03-14","BAHI3","9.91",NULL,"0","2023-03-14 21:49:44","2023-03-14 21:49:44"
"9512","2023-03-14","ASAI3","16.56",NULL,"1","2023-03-14 21:49:50","2023-03-14 21:49:50"
"9513","2023-03-14","CASH3","0.9",NULL,"0","2023-03-14 21:49:51","2023-03-14 21:49:51"
"9514","2023-03-14","SIMH3","7.76",NULL,"8.4","2023-03-14 21:49:52","2023-03-14 21:49:52"
"9515","2023-03-14","CSMG3","16.08",NULL,"2.4","2023-03-14 21:49:58","2023-03-14 21:49:58"
"9516","2023-03-14","RPMG3","1.64",NULL,"0","2023-03-14 21:49:59","2023-03-14 21:49:59"
"9517","2023-03-14","JSLG3","7.23",NULL,"6.3","2023-03-14 21:50:00","2023-03-14 21:50:00"
"9518","2023-03-14","LOGG3","14.98",NULL,"6.1","2023-03-14 21:50:03","2023-03-14 21:50:03"
"9519","2023-03-14","MRFG3","6.78",NULL,"33.6","2023-03-14 21:50:04","2023-03-14 21:50:04"
"9520","2023-03-14","SBFG3","8.63",NULL,"1.4","2023-03-14 21:50:06","2023-03-14 21:50:06"
"9521","2023-03-14","DMVF3","3.64",NULL,"0","2023-03-14 21:50:08","2023-03-14 21:50:08"
"9522","2023-03-14","JHSF3","4.2",NULL,"3.4","2023-03-14 21:50:09","2023-03-14 21:50:09"
"9523","2023-03-14","BEEF3","11.26",NULL,"5","2023-03-14 21:50:11","2023-03-14 21:50:11"
"9524","2023-03-14","MRVE3","6.95",NULL,"5.7","2023-03-14 21:50:13","2023-03-14 21:50:13"
"9525","2023-03-14","LEVE3","29.5",NULL,"15.2","2023-03-14 21:50:13","2023-03-14 21:50:13"
"9526","2023-03-14","VSTE3","11.38",NULL,"0","2023-03-14 21:50:14","2023-03-14 21:50:14"
"9527","2023-03-14","CYRE3","15.7",NULL,"3.6","2023-03-14 21:50:17","2023-03-14 21:50:17"
"9528","2023-03-14","AURE3","15.01",NULL,"0","2023-03-14 21:50:18","2023-03-14 21:50:18"
"9529","2023-03-14","MTRE3","3.36",NULL,"6.7","2023-03-14 21:50:19","2023-03-14 21:50:19"
"9530","2023-03-14","HBRE3","4.19",NULL,"0","2023-03-14 21:50:20","2023-03-14 21:50:20"
"9531","2023-03-14","HYPE3","40.67",NULL,"3","2023-03-14 21:50:23","2023-03-14 21:50:23"
"9532","2023-03-14","NEOE3","14.66",NULL,"6.3","2023-03-14 21:50:24","2023-03-14 21:50:24"
"9533","2023-03-14","SYNE3","3.73",NULL,"14.1","2023-03-14 21:50:25","2023-03-14 21:50:25"
"9534","2023-03-14","MDNE3","4.93",NULL,"0","2023-03-14 21:50:27","2023-03-14 21:50:27"
"9535","2023-03-14","VALE3","83.98",NULL,"4.8","2023-03-14 21:50:31","2023-03-14 21:50:31"
"9536","2023-03-14","EGIE3","41.59",NULL,"5.3","2023-03-14 21:50:31","2023-03-14 21:50:31"
"9537","2023-03-14","WEGE3","40.26",NULL,"1.3","2023-03-14 21:50:34","2023-03-14 21:50:34"
"9538","2023-03-14","CPFE3","31.75",NULL,"10.2","2023-03-14 21:50:35","2023-03-14 21:50:35"
"9539","2023-03-14","REDE3","4.93",NULL,"10.6","2023-03-14 21:50:40","2023-03-14 21:50:40"
"9540","2023-03-14","SLCE3","46.9",NULL,"5.9","2023-03-14 21:50:43","2023-03-14 21:50:43"
"9541","2023-03-14","CSUD3","9.19",NULL,"9.1","2023-03-14 21:50:44","2023-03-14 21:50:44"
"9542","2023-03-14","NGRD3","1.12",NULL,"1.3","2023-03-14 21:50:46","2023-03-14 21:50:46"
"9543","2023-03-14","PARD3","19.55",NULL,"3.3","2023-03-14 21:50:47","2023-03-14 21:50:47"
"9544","2023-03-14","GRND3","7.47",NULL,"4.1","2023-03-14 21:50:48","2023-03-14 21:50:48"
"9545","2023-03-14","TEND3","6.04",NULL,"0","2023-03-14 21:50:50","2023-03-14 21:50:50"
"9546","2023-03-14","ELMD3","14.73",NULL,"0","2023-03-14 21:50:52","2023-03-14 21:50:52"
"9547","2023-03-14","ALLD3","4.85",NULL,"19.1","2023-03-14 21:50:52","2023-03-14 21:50:52"
"9548","2023-03-14","RSID3","3.05",NULL,"0","2023-03-14 21:50:53","2023-03-14 21:50:53"
"9549","2023-03-14","VLID3","9.58",NULL,"2.7","2023-03-14 21:50:54","2023-03-14 21:50:54"
"9550","2023-03-14","CSED3","2.61",NULL,"5.1","2023-03-14 21:50:55","2023-03-14 21:50:55"
"9551","2023-03-14","WIZC3","6.72",NULL,"8.7","2023-03-14 21:50:59","2023-03-14 21:50:59"
"9552","2023-03-14","EZTC3","13.96",NULL,"5.7","2023-03-14 21:51:03","2023-03-14 21:51:03"
"9553","2023-03-14","LVTC3","5.17",NULL,"3.4","2023-03-14 21:51:03","2023-03-14 21:51:03"
"9554","2023-03-14","PDTC3","2.45",NULL,"0","2023-03-14 21:51:05","2023-03-14 21:51:05"
"9555","2023-03-14","VULC3","11.69",NULL,"3.2","2023-03-14 21:51:12","2023-03-14 21:51:12"
"9556","2023-03-14","SUZB3","44.97",NULL,"5.5","2023-03-14 21:51:17","2023-03-14 21:51:17"
"9557","2023-03-14","OSXB3","6.9",NULL,"0","2023-03-14 21:51:19","2023-03-14 21:51:19"
"9558","2023-03-14","INTB3","26.77",NULL,"0.7","2023-03-14 21:51:21","2023-03-14 21:51:21"
"9559","2023-03-14","LPSB3","1.6",NULL,"4.7","2023-03-14 21:51:22","2023-03-14 21:51:22"
"9560","2023-03-14","AESB3","10.22",NULL,"0.9","2023-03-14 21:51:23","2023-03-14 21:51:23"
"9561","2023-03-14","BMOB3","13.2",NULL,"1.5","2023-03-14 21:51:24","2023-03-14 21:51:24"
"9562","2023-03-14","CAMB3","5.32",NULL,"3.6","2023-03-14 21:51:26","2023-03-14 21:51:26"
"9563","2023-03-14","CRFB3","12.88",NULL,"2.6","2023-03-14 21:51:27","2023-03-14 21:51:27"
"9564","2023-03-14","CVCB3","3.27",NULL,"0","2023-03-14 21:51:30","2023-03-14 21:51:30"
"9565","2023-03-14","CEAB3","2.87",NULL,"0","2023-03-14 21:51:35","2023-03-14 21:51:35"
"9566","2023-03-14","VIVA3","21.6",NULL,"0.2","2023-03-14 21:51:37","2023-03-14 21:51:37"
"9567","2023-03-14","FRTA3","2.32",NULL,"0","2023-03-14 21:51:40","2023-03-14 21:51:40"
"9568","2023-03-14","LWSA3","6",NULL,"0","2023-03-14 21:51:43","2023-03-14 21:51:43"
"9569","2023-03-14","PSSA3","24.93",NULL,"4.6","2023-03-14 21:51:46","2023-03-14 21:51:46"
"9570","2023-03-14","OFSA3","25.69",NULL,"2.6","2023-03-14 21:51:53","2023-03-14 21:51:53"
"9571","2023-03-14","GFSA3","7.28",NULL,"0","2023-03-14 21:51:54","2023-03-14 21:51:54"
"9572","2023-03-14","TCSA3","2.64",NULL,"0","2023-03-14 21:51:56","2023-03-14 21:51:56"
"9573","2023-03-14","HBSA3","1.94",NULL,"0","2023-03-14 21:51:57","2023-03-14 21:51:57"
"9574","2023-03-14","DASA3","7.66",NULL,"1.3","2023-03-14 21:51:59","2023-03-14 21:51:59"
"9575","2023-03-14","B3SA3","11.44",NULL,"4.5","2023-03-14 21:52:00","2023-03-14 21:52:00"
"9576","2023-03-14","LUPA3","4.6",NULL,"0","2023-03-14 21:52:02","2023-03-14 21:52:02"
"9577","2023-03-14","ESPA3","1.23",NULL,"0","2023-03-14 21:52:04","2023-03-14 21:52:04"
"9578","2023-03-14","UGPA3","13.21",NULL,"3.9","2023-03-14 21:52:08","2023-03-14 21:52:08"
"9579","2023-03-14","CSNA3","15.72",NULL,"15.4","2023-03-14 21:52:10","2023-03-14 21:52:10"
"9580","2023-03-14","SOMA3","8.68",NULL,"1","2023-03-14 21:52:11","2023-03-14 21:52:11"
"9581","2023-03-14","TGMA3","17.76",NULL,"6.3","2023-03-14 21:52:12","2023-03-14 21:52:12"
"9582","2023-03-14","SOJA3","11.83",NULL,"0.9","2023-03-14 21:52:17","2023-03-14 21:52:17"
"9583","2023-03-14","SQIA3","15.96",NULL,"0.4","2023-03-14 21:52:18","2023-03-14 21:52:18"
"9584","2023-03-14","VIIA3","2.06",NULL,"0","2023-03-14 21:52:20","2023-03-14 21:52:20"
"9585","2023-03-14","MDIA3","31.47",NULL,"0.6","2023-03-14 21:52:21","2023-03-14 21:52:21"
"9586","2023-03-14","MEGA3","9.02",NULL,"0","2023-03-14 21:52:24","2023-03-14 21:52:24"
"9587","2023-03-14","GPIV33","2.38",NULL,"0","2023-03-14 21:52:31","2023-03-14 21:52:31"
"9588","2023-03-14","AURA33","36.01",NULL,"4.1","2023-03-14 21:52:37","2023-03-14 21:52:37"
"9589","2023-03-15","ELET6","36.52",NULL,"2.9","2023-03-16 03:00:30","2023-03-16 03:00:30"
"9590","2023-03-15","CEBR6","11.3",NULL,"34.5","2023-03-16 03:00:37","2023-03-16 03:00:37"
"9591","2023-03-15","UNIP6","75.11",NULL,"18.2","2023-03-16 03:00:41","2023-03-16 03:00:41"
"9592","2023-03-15","CPLE6","7.05",NULL,"12.6","2023-03-16 03:00:53","2023-03-16 03:00:53"
"9593","2023-03-15","CGAS5","128.89",NULL,"12","2023-03-16 03:01:12","2023-03-16 03:01:12"
"9594","2023-03-15","COCE5","44.49",NULL,"4.4","2023-03-16 03:01:42","2023-03-16 03:01:42"
"9595","2023-03-15","RAIZ4","2.71",NULL,"5.5","2023-03-16 03:01:52","2023-03-16 03:01:52"
"9596","2023-03-15","TXRX4","2.99",NULL,"0","2023-03-16 03:01:54","2023-03-16 03:01:54"
"9597","2023-03-15","RNEW4","1.83",NULL,"0","2023-03-16 03:01:57","2023-03-16 03:01:57"
"9598","2023-03-15","AZEV4","1.57",NULL,"0","2023-03-16 03:02:01","2023-03-16 03:02:01"
"9599","2023-03-15","GOAU4","11.47",NULL,"11.2","2023-03-16 03:02:05","2023-03-16 03:02:05"
"9600","2023-03-15","RAPT4","7.53",NULL,"11.4","2023-03-16 03:02:11","2023-03-16 03:02:11"
"9601","2023-03-15","HOOT4","1.13",NULL,"0","2023-03-16 03:02:14","2023-03-16 03:02:14"
"9602","2023-03-15","PTNT4","5.98",NULL,"5.3","2023-03-16 03:02:15","2023-03-16 03:02:15"
"9603","2023-03-15","EALT4","6.92",NULL,"4.3","2023-03-16 03:02:18","2023-03-16 03:02:18"
"9604","2023-03-15","MWET4","10.1",NULL,"0","2023-03-16 03:02:20","2023-03-16 03:02:20"
"9605","2023-03-15","EKTR4","37.5",NULL,"20.7","2023-03-16 03:02:35","2023-03-16 03:02:35"
"9606","2023-03-15","PETR4","23.34",NULL,"71.7","2023-03-16 03:02:36","2023-03-16 03:02:36"
"9607","2023-03-15","SAPR4","3.58",NULL,"8.6","2023-03-16 03:02:41","2023-03-16 03:02:41"
"9608","2023-03-15","BOBR4","1.14",NULL,"0","2023-03-16 03:02:47","2023-03-16 03:02:47"
"9609","2023-03-15","OIBR4","3.08",NULL,"0","2023-03-16 03:02:48","2023-03-16 03:02:48"
"9610","2023-03-15","GGBR4","25.6",NULL,"14.6","2023-03-16 03:02:49","2023-03-16 03:02:49"
"9611","2023-03-15","DEXP4","6.3",NULL,"6.4","2023-03-16 03:02:56","2023-03-16 03:02:56"
"9612","2023-03-15","ALUP4","9.25",NULL,"4.4","2023-03-16 03:02:58","2023-03-16 03:02:58"
"9613","2023-03-15","INEP4","0.97",NULL,"0","2023-03-16 03:03:13","2023-03-16 03:03:13"
"9614","2023-03-15","POMO4","3.37",NULL,"6.9","2023-03-16 03:03:26","2023-03-16 03:03:26"
"9615","2023-03-15","CEDO4","3.3",NULL,"0","2023-03-16 03:03:32","2023-03-16 03:03:32"
"9616","2023-03-15","TFCO4","10.88",NULL,"1.7","2023-03-16 03:03:33","2023-03-16 03:03:33"
"9617","2023-03-15","KLBN4","3.62",NULL,"8.2","2023-03-16 03:03:44","2023-03-16 03:03:44"
"9618","2023-03-15","CTNM4","1.33",NULL,"0","2023-03-16 03:03:51","2023-03-16 03:03:51"
"9619","2023-03-15","AZUL4","12.92",NULL,"0","2023-03-16 03:03:59","2023-03-16 03:03:59"
"9620","2023-03-15","RSUL4","70.49",NULL,"2.8","2023-03-16 03:04:00","2023-03-16 03:04:00"
"9621","2023-03-15","SHUL4","4.41",NULL,"6.4","2023-03-16 03:04:01","2023-03-16 03:04:01"
"9622","2023-03-15","RCSL4","0.59",NULL,"0","2023-03-16 03:04:05","2023-03-16 03:04:05"
"9623","2023-03-15","WHRL4","4.48",NULL,"4.6","2023-03-16 03:04:06","2023-03-16 03:04:06"
"9624","2023-03-15","TRPL4","22.63",NULL,"4.7","2023-03-16 03:04:06","2023-03-16 03:04:06"
"9625","2023-03-15","GOLL4","7.17",NULL,"0","2023-03-16 03:04:09","2023-03-16 03:04:09"
"9626","2023-03-15","BDLL4","8.8",NULL,"0","2023-03-16 03:04:11","2023-03-16 03:04:11"
"9627","2023-03-15","ENGI4","6.95",NULL,"3.3","2023-03-16 03:04:29","2023-03-16 03:04:29"
"9628","2023-03-15","CMIG4","10.92",NULL,"12.5","2023-03-16 03:04:38","2023-03-16 03:04:38"
"9629","2023-03-15","TAEE4","12.4",NULL,"16.6","2023-03-16 03:04:49","2023-03-16 03:04:49"
"9630","2023-03-15","EMAE4","44.2",NULL,"2","2023-03-16 03:04:53","2023-03-16 03:04:53"
"9631","2023-03-15","SLED4","0.97",NULL,"0","2023-03-16 03:04:54","2023-03-16 03:04:54"
"9632","2023-03-15","CLSC4","49.27",NULL,"6.7","2023-03-16 03:04:59","2023-03-16 03:04:59"
"9633","2023-03-15","TELB4","11.79",NULL,"0","2023-03-16 03:05:13","2023-03-16 03:05:13"
"9634","2023-03-15","MTSA4","40.61",NULL,"6.5","2023-03-16 03:05:26","2023-03-16 03:05:26"
"9635","2023-03-15","ITSA4","7.98",NULL,"5.8","2023-03-16 03:05:27","2023-03-16 03:05:27"
"9636","2023-03-15","CTSA4","1.23",NULL,"19.4","2023-03-16 03:05:28","2023-03-16 03:05:28"
"9637","2023-03-15","FESA4","51.13",NULL,"10.5","2023-03-16 03:05:33","2023-03-16 03:05:33"
"9638","2023-03-15","TASA4","14.63",NULL,"10.4","2023-03-16 03:05:35","2023-03-16 03:05:35"
"9639","2023-03-15","CGRA4","27.27",NULL,"12.4","2023-03-16 03:05:36","2023-03-16 03:05:36"
"9640","2023-03-15","ALPA4","9.3",NULL,"0","2023-03-16 03:05:42","2023-03-16 03:05:42"
"9641","2023-03-15","GEPA4","25",NULL,"9.6","2023-03-16 03:05:44","2023-03-16 03:05:44"
"9642","2023-03-15","TEKA4","17.05",NULL,"0","2023-03-16 03:05:50","2023-03-16 03:05:50"
"9643","2023-03-15","HAGA4","1.04",NULL,"0","2023-03-16 03:05:52","2023-03-16 03:05:52"
"9644","2023-03-15","EUCA4","10.04",NULL,"7.9","2023-03-16 03:05:53","2023-03-16 03:05:53"
"9645","2023-03-15","ARZZ3","67.9",NULL,"2.7","2023-03-16 03:05:55","2023-03-16 03:05:55"
"9646","2023-03-15","DOTZ3","0.8",NULL,"0","2023-03-16 03:05:57","2023-03-16 03:05:57"
"9647","2023-03-15","PETZ3","6.31",NULL,"0.3","2023-03-16 03:05:57","2023-03-16 03:05:57"
"9648","2023-03-15","AGXY3","8.8",NULL,"1.9","2023-03-16 03:06:00","2023-03-16 03:06:00"
"9649","2023-03-15","CURY3","13.09",NULL,"5.5","2023-03-16 03:06:00","2023-03-16 03:06:00"
"9650","2023-03-15","FLRY3","14.57",NULL,"6","2023-03-16 03:06:01","2023-03-16 03:06:01"
"9651","2023-03-15","TUPY3","24.68",NULL,"1.8","2023-03-16 03:06:02","2023-03-16 03:06:02"
"9652","2023-03-15","MBLY3","2.88",NULL,"0","2023-03-16 03:06:04","2023-03-16 03:06:04"
"9653","2023-03-15","SHOW3","2.37",NULL,"0","2023-03-16 03:06:12","2023-03-16 03:06:12"
"9654","2023-03-15","LAVV3","5.12",NULL,"15.5","2023-03-16 03:06:13","2023-03-16 03:06:13"
"9655","2023-03-15","ODPV3","11.1",NULL,"2.8","2023-03-16 03:06:14","2023-03-16 03:06:14"
"9656","2023-03-15","HAPV3","2.52",NULL,"0","2023-03-16 03:06:15","2023-03-16 03:06:15"
"9657","2023-03-15","ENEV3","11.73",NULL,"0","2023-03-16 03:06:20","2023-03-16 03:06:20"
"9658","2023-03-15","ABEV3","14.02",NULL,"5.4","2023-03-16 03:06:21","2023-03-16 03:06:21"
"9659","2023-03-15","CBAV3","7.35",NULL,"5.2","2023-03-16 03:06:25","2023-03-16 03:06:25"
"9660","2023-03-15","MGLU3","3.81",NULL,"0","2023-03-16 03:06:29","2023-03-16 03:06:29"
"9661","2023-03-15","ENJU3","0.94",NULL,"0","2023-03-16 03:06:31","2023-03-16 03:06:31"
"9662","2023-03-15","BLAU3","29.8",NULL,"2.8","2023-03-16 03:06:35","2023-03-16 03:06:35"
"9663","2023-03-15","VIVT3","40.08",NULL,"7.6","2023-03-16 03:06:36","2023-03-16 03:06:36"
"9664","2023-03-15","VITT3","11.11",NULL,"3.3","2023-03-16 03:06:39","2023-03-16 03:06:39"
"9665","2023-03-15","WEST3","1.03",NULL,"0","2023-03-16 03:06:41","2023-03-16 03:06:41"
"9666","2023-03-15","RENT3","52.9",NULL,"2.2","2023-03-16 03:06:47","2023-03-16 03:06:47"
"9667","2023-03-15","MULT3","25.4",NULL,"2.8","2023-03-16 03:06:49","2023-03-16 03:06:49"
"9668","2023-03-15","AFLT3","9",NULL,"2.6","2023-03-16 03:06:50","2023-03-16 03:06:50"
"9669","2023-03-15","LIGT3","2.45",NULL,"10.4","2023-03-16 03:06:54","2023-03-16 03:06:54"
"9670","2023-03-15","SMFT3","15.47",NULL,"0","2023-03-16 03:06:55","2023-03-16 03:06:55"
"9671","2023-03-15","OPCT3","2.87",NULL,"0","2023-03-16 03:07:01","2023-03-16 03:07:01"
"9672","2023-03-15","ENAT3","11.37",NULL,"15","2023-03-16 03:07:02","2023-03-16 03:07:02"
"9673","2023-03-15","GMAT3","5.83",NULL,"0","2023-03-16 03:07:03","2023-03-16 03:07:03"
"9674","2023-03-15","TOTS3","28.83",NULL,"1.1","2023-03-16 03:07:04","2023-03-16 03:07:04"
"9675","2023-03-15","JBSS3","19.25",NULL,"10.5","2023-03-16 03:07:05","2023-03-16 03:07:05"
"9676","2023-03-15","SGPS3","1.04",NULL,"0","2023-03-16 03:07:08","2023-03-16 03:07:08"
"9677","2023-03-15","GGPS3","12.35",NULL,"0","2023-03-16 03:07:09","2023-03-16 03:07:09"
"9678","2023-03-15","TIMS3","12.96",NULL,"4.5","2023-03-16 03:07:12","2023-03-16 03:07:12"
"9679","2023-03-15","MILS3","10.95",NULL,"2.4","2023-03-16 03:07:13","2023-03-16 03:07:13"
"9680","2023-03-15","BMKS3","371.85",NULL,"4.8","2023-03-16 03:07:14","2023-03-16 03:07:14"
"9681","2023-03-15","TRIS3","3.64",NULL,"6","2023-03-16 03:07:15","2023-03-16 03:07:15"
"9682","2023-03-15","TPIS3","0.88",NULL,"2.1","2023-03-16 03:07:16","2023-03-16 03:07:16"
"9683","2023-03-15","BRFS3","6.69",NULL,"0","2023-03-16 03:07:19","2023-03-16 03:07:19"
"9684","2023-03-15","FRAS3","9.55",NULL,"3.7","2023-03-16 03:07:24","2023-03-16 03:07:24"
"9685","2023-03-15","BOAS3","7.45",NULL,"3.6","2023-03-16 03:07:25","2023-03-16 03:07:25"
"9686","2023-03-15","UCAS3","2.45",NULL,"7.4","2023-03-16 03:07:28","2023-03-16 03:07:28"
"9687","2023-03-15","ORVR3","37.5",NULL,"0","2023-03-16 03:07:32","2023-03-16 03:07:32"
"9688","2023-03-15","VIVR3","0.45",NULL,"0","2023-03-16 03:07:32","2023-03-16 03:07:32"
"9689","2023-03-15","DIRR3","16.56",NULL,"7.1","2023-03-16 03:07:40","2023-03-16 03:07:40"
"9690","2023-03-15","BRPR3","236.55",NULL,"42.8","2023-03-16 03:07:41","2023-03-16 03:07:41"
"9691","2023-03-15","MNPR3","8.38",NULL,"0","2023-03-16 03:07:42","2023-03-16 03:07:42"
"9692","2023-03-15","RDOR3","23.77",NULL,"1.5","2023-03-16 03:07:49","2023-03-16 03:07:49"
"9693","2023-03-15","ECOR3","4.55",NULL,"0.2","2023-03-16 03:07:49","2023-03-16 03:07:49"
"9694","2023-03-15","HBOR3","2.16",NULL,"8.4","2023-03-16 03:07:51","2023-03-16 03:07:51"
"9695","2023-03-15","PRNR3","7.66",NULL,"3.9","2023-03-16 03:07:52","2023-03-16 03:07:52"
"9696","2023-03-15","AALR3","22.29",NULL,"0","2023-03-16 03:07:53","2023-03-16 03:07:53"
"9697","2023-03-15","PDGR3","7.38",NULL,"0","2023-03-16 03:07:57","2023-03-16 03:07:57"
"9698","2023-03-15","ETER3","9.13",NULL,"11","2023-03-16 03:07:58","2023-03-16 03:07:58"
"9699","2023-03-15","APER3","23.85",NULL,"0.2","2023-03-16 03:07:59","2023-03-16 03:07:59"
"9700","2023-03-15","AMER3","1.03",NULL,"0","2023-03-16 03:08:01","2023-03-16 03:08:01"
"9701","2023-03-15","FHER3","17.45",NULL,"0","2023-03-16 03:08:02","2023-03-16 03:08:02"
"9702","2023-03-15","SEER3","3.84",NULL,"0","2023-03-16 03:08:03","2023-03-16 03:08:03"
"9703","2023-03-15","ENBR3","22.11",NULL,"11.6","2023-03-16 03:08:07","2023-03-16 03:08:07"
"9704","2023-03-15","EMBR3","19.51",NULL,"0","2023-03-16 03:08:09","2023-03-16 03:08:09"
"9705","2023-03-15","IGBR3","66.33",NULL,"0","2023-03-16 03:08:12","2023-03-16 03:08:12"
"9706","2023-03-15","VBBR3","14.91",NULL,"5.7","2023-03-16 03:08:15","2023-03-16 03:08:15"
"9707","2023-03-15","GUAR3","5.05",NULL,"2.8","2023-03-16 03:08:17","2023-03-16 03:08:17"
"9708","2023-03-15","GPAR3","46",NULL,"49.4","2023-03-16 03:08:18","2023-03-16 03:08:18"
"9709","2023-03-15","AMAR3","0.71",NULL,"0","2023-03-16 03:08:22","2023-03-16 03:08:22"
"9710","2023-03-15","SCAR3","16",NULL,"0.9","2023-03-16 03:08:23","2023-03-16 03:08:23"
"9711","2023-03-15","PCAR3","13.88",NULL,"2.5","2023-03-16 03:08:24","2023-03-16 03:08:24"
"9712","2023-03-15","YDUQ3","7.36",NULL,"1.7","2023-03-16 03:08:25","2023-03-16 03:08:25"
"9713","2023-03-15","LJQQ3","4.03",NULL,"0","2023-03-16 03:08:26","2023-03-16 03:08:26"
"9714","2023-03-15","NEXP3","5.09",NULL,"0","2023-03-16 03:08:28","2023-03-16 03:08:28"
"9715","2023-03-15","SBSP3","53.37",NULL,"1.8","2023-03-16 03:08:36","2023-03-16 03:08:36"
"9716","2023-03-15","RRRP3","27.18",NULL,"0","2023-03-16 03:08:37","2023-03-16 03:08:37"
"9717","2023-03-15","ATMP3","1.04",NULL,"0","2023-03-16 03:08:39","2023-03-16 03:08:39"
"9718","2023-03-15","ZAMP3","4.94",NULL,"0","2023-03-16 03:08:42","2023-03-16 03:08:42"
"9719","2023-03-15","STBP3","8.06",NULL,"7.7","2023-03-16 03:08:58","2023-03-16 03:08:58"
"9720","2023-03-15","AMBP3","21.05",NULL,"1.4","2023-03-16 03:08:59","2023-03-16 03:08:59"
"9721","2023-03-15","SMTO3","25.67",NULL,"4.4","2023-03-16 03:09:03","2023-03-16 03:09:03"
"9722","2023-03-15","ALSO3","17.7",NULL,"1","2023-03-16 03:09:05","2023-03-16 03:09:05"
"9723","2023-03-15","AGRO3","24.94",NULL,"21.1","2023-03-16 03:09:06","2023-03-16 03:09:06"
"9724","2023-03-15","CCRO3","11.8",NULL,"3.2","2023-03-16 03:09:07","2023-03-16 03:09:07"
"9725","2023-03-15","VAMO3","14.11",NULL,"1.9","2023-03-16 03:09:11","2023-03-16 03:09:11"
"9726","2023-03-15","PRIO3","31.15",NULL,"0","2023-03-16 03:09:13","2023-03-16 03:09:13"
"9727","2023-03-15","VVEO3","15.84",NULL,"2.7","2023-03-16 03:09:15","2023-03-16 03:09:15"
"9728","2023-03-15","DXCO3","6.19",NULL,"4.8","2023-03-16 03:09:17","2023-03-16 03:09:17"
"9729","2023-03-15","NTCO3","13.03",NULL,"1","2023-03-16 03:09:18","2023-03-16 03:09:18"
"9730","2023-03-15","PGMN3","3.36",NULL,"5.5","2023-03-16 03:09:25","2023-03-16 03:09:25"
"9731","2023-03-15","CMIN3","4.69",NULL,"19.8","2023-03-16 03:09:27","2023-03-16 03:09:27"
"9732","2023-03-15","LOGN3","38.01",NULL,"0","2023-03-16 03:09:29","2023-03-16 03:09:29"
"9733","2023-03-15","COGN3","2.28",NULL,"0","2023-03-16 03:09:29","2023-03-16 03:09:29"
"9734","2023-03-15","EVEN3","5",NULL,"3","2023-03-16 03:09:31","2023-03-16 03:09:31"
"9735","2023-03-15","TTEN3","12.69",NULL,"0.1","2023-03-16 03:09:32","2023-03-16 03:09:32"
"9736","2023-03-15","LREN3","18.54",NULL,"3.6","2023-03-16 03:09:33","2023-03-16 03:09:33"
"9737","2023-03-15","JFEN3","2.91",NULL,"0","2023-03-16 03:09:35","2023-03-16 03:09:35"
"9738","2023-03-15","TECN3","2.77",NULL,"3","2023-03-16 03:09:36","2023-03-16 03:09:36"
"9739","2023-03-15","CSAN3","14.34",NULL,"3","2023-03-16 03:09:38","2023-03-16 03:09:38"
"9740","2023-03-15","PFRM3","3.25",NULL,"5.3","2023-03-16 03:09:44","2023-03-16 03:09:44"
"9741","2023-03-15","ATOM3","2.8",NULL,"2.2","2023-03-16 03:09:45","2023-03-16 03:09:45"
"9742","2023-03-15","BIOM3","4.8",NULL,"0","2023-03-16 03:09:46","2023-03-16 03:09:46"
"9743","2023-03-15","ANIM3","3.86",NULL,"0","2023-03-16 03:09:57","2023-03-16 03:09:57"
"9744","2023-03-15","PMAM3","4.74",NULL,"0","2023-03-16 03:10:02","2023-03-16 03:10:02"
"9745","2023-03-15","PNVL3","9.84",NULL,"2.3","2023-03-16 03:10:04","2023-03-16 03:10:04"
"9746","2023-03-15","EQTL3","27.04",NULL,"2.4","2023-03-16 03:10:07","2023-03-16 03:10:07"
"9747","2023-03-15","SEQL3","2.8",NULL,"0","2023-03-16 03:10:13","2023-03-16 03:10:13"
"9748","2023-03-15","PLPL3","4.49",NULL,"3.6","2023-03-16 03:10:15","2023-03-16 03:10:15"
"9749","2023-03-15","KEPL3","19.03",NULL,"10.5","2023-03-16 03:10:17","2023-03-16 03:10:17"
"9750","2023-03-15","ARML3","13.7",NULL,"3","2023-03-16 03:10:19","2023-03-16 03:10:19"
"9751","2023-03-15","CAML3","7.32",NULL,"5.2","2023-03-16 03:10:20","2023-03-16 03:10:20"
"9752","2023-03-15","AVLL3","5.14",NULL,"0","2023-03-16 03:10:21","2023-03-16 03:10:21"
"9753","2023-03-15","JALL3","7.19",NULL,"2.5","2023-03-16 03:10:24","2023-03-16 03:10:24"
"9754","2023-03-15","RAIL3","18.49",NULL,"0.1","2023-03-16 03:10:26","2023-03-16 03:10:26"
"9755","2023-03-15","CIEL3","5.1",NULL,"4.9","2023-03-16 03:10:28","2023-03-16 03:10:28"
